,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
15,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,6.0,,14.0,,22.0,,,,12.0,,21.0,,13.0,,,,13.0,,10.0,,,,,,,,,,16.0,,16.0,,13.0,,30.0,,28.0,,,,,,,,,,,,,,28.0,,,,,,,,,3.0,,,,,9.0,,,,9.0,,,,11.0,,,,27.0,,,,,,,,17.0,,,,,,30.0,,0.0,,21.0,,,,,,,,15.0,,,,,,0.0,,,,9.0,1.0,,,,,,,,1.0,,,,,,1,3
16,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,20.0,,,,13.0,17.0,,,,,10.0,,36.0,,46.0,,24.0,,23.0,,12.0,,33.0,,28.0,,12.0,,,,,,24.0,,13.0,,30.0,,26.0,23.0,,,,,21.0,,31.0,14.0,,,12.0,15.0,,,,,15.0,,,,,,,,,,24.0,,,,,,31.0,,22.0,,,,7.0,,14.0,,,,38.0,,19.0,,32.0,,21.0,,9.0,,28.0,,28.0,,,,20.0,,8.0,,,,,,,,11.0,,,1.0,,,,,,1.0,,,,,,7,1
17,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,20.0,,,,13.0,,17.0,,,,10.0,,36.0,,46.0,,24.0,23.0,,12.0,,,33.0,,28.0,,12.0,,,,,,24.0,,13.0,,30.0,,26.0,,23.0,,,,21.0,31.0,,,14.0,12.0,,,15.0,,,15.0,,,,,,,,,,,24.0,,,,,,31.0,,22.0,,,,7.0,,14.0,,,,38.0,,19.0,,32.0,,21.0,,9.0,,28.0,,28.0,,,,20.0,,8.0,,,,,,,,11.0,,,1.0,,,,,,1.0,,,,,,0,2
18,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,10.0,,,,,15.0,,,,,,34.0,,,,,,5.0,,,,,24.0,,20.0,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,15.0,,,,,28.0,,,11.0,,,,,,11.0,,,,,,,,,,,,,,,,22.0,,,,,12.0,,,0.0,,,,,,,,1.0,,,,,1.0,,,,,,2,1
19,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,24.0,,10.0,,,,,,,,,,28.0,,,,,,,,,,,,8.0,,22.0,,15.0,,,,13.0,,21.0,,22.0,,23.0,,,,,,,,,,,,,,,,,24.0,,,,,14.0,29.0,,,7.0,,28.0,,19.0,,,,11.0,,,,,,,,,,34.0,,,,8.0,,14.0,,,19.0,,,30.0,,21.0,,,,,3.0,,,,,,,,23.0,,,,,,,,1.0,,,,1.0,,,,,,1,1
20,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,15.0,,,,16.0,,30.0,,6.0,,,,20.0,,26.0,,29.0,,,,,,,,,,,,12.0,,5.0,,20.0,,,,,,25.0,,29.0,,21.0,,34.0,,19.0,,20.0,,,,,,12.0,,19.0,,,,20.0,,8.0,,,,,,,,17.0,,21.0,,,,,,,,17.0,,18.0,17.0,,,6.0,,,14.0,,24.0,,,,,13.0,,14.0,,13.0,,7.0,,,,11.0,,,,0.0,,,15.0,,,,,,,1.0,,,1.0,,,,,,2,0
21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,15.0,,,,16.0,,30.0,,6.0,,,,20.0,26.0,,,29.0,,,,,,,,,,,,12.0,5.0,,,20.0,,,,,,25.0,29.0,,,21.0,,34.0,,19.0,,20.0,,,,,,12.0,,19.0,,,,20.0,,8.0,,,,,,,,17.0,,21.0,,,,,,,,17.0,,18.0,,17.0,,6.0,,,,14.0,,24.0,,,13.0,,,14.0,,13.0,,7.0,,,,11.0,,,,0.0,,,,15.0,,,,,,1.0,,,1.0,,,,,,1,1
22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,,,,16.0,,30.0,,6.0,,,,20.0,,26.0,,29.0,,,,,,,,,,,,12.0,,5.0,20.0,,,,,,,25.0,,29.0,,21.0,,34.0,,19.0,,20.0,,,,,,12.0,,19.0,,,,20.0,,8.0,,,,,,,,17.0,,21.0,,,,,,,,17.0,,18.0,,17.0,,6.0,,,,14.0,,24.0,,,,13.0,,14.0,,13.0,,7.0,,,,11.0,,,,0.0,,,,15.0,,,,,,1.0,,,1.0,,,,,,2,0
23,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,16.0,,30.0,,6.0,,,,20.0,,26.0,,29.0,,,,,,,,,,,,12.0,,5.0,,20.0,,,,,,25.0,,29.0,,21.0,,34.0,,19.0,,20.0,,,,,,12.0,,19.0,,,,20.0,8.0,,,,,,,,,17.0,,21.0,,,,,,,,17.0,18.0,,,17.0,,6.0,,,,14.0,,24.0,,,,13.0,,14.0,13.0,,,7.0,,,11.0,,,,,0.0,,,,15.0,,,,,,1.0,,,1.0,,,,,,3,0
24,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,16.0,,30.0,,6.0,,,,20.0,,26.0,,29.0,,,,,,,,,,,,12.0,,5.0,,20.0,,,,,,25.0,,29.0,,21.0,,34.0,,19.0,,20.0,,,,,12.0,,,19.0,,,20.0,,,8.0,,,,,,,,17.0,,21.0,,,,,,,,17.0,,18.0,,17.0,,6.0,,,,14.0,,24.0,,,,13.0,,14.0,,13.0,,7.0,,,,11.0,,,,0.0,,,,15.0,,,,,,1.0,,,1.0,,,,,,0,2
25,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,18.0,,,,,,22.0,,,,,,11.0,,18.0,,31.0,,,,,,,,21.0,40.0,,,,,,,,,,,,,24.0,,8.0,,29.0,,,,,,,,,,,,,,9.0,,,,,,21.0,,8.0,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0,2
26,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,18.0,34.0,,,7.0,,12.0,,15.0,,,,,,,,,,,,,,,,31.0,,,,,,21.0,,,,20.0,,,,11.0,,,,18.0,,,,,,41.0,,,,,,,,,,,,,,12.0,,,,19.0,,,,31.0,,25.0,,,,,,,,,,0.0,,,,,,,,,,,,21.0,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,1.0,,,,,,0,1
27,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,18.0,,34.0,,7.0,12.0,,,15.0,,,,,,,,,,,,,,,,31.0,,,,,,21.0,,,,20.0,,,,11.0,,,,18.0,,,,,41.0,,,,,,,,,,,,,,,12.0,,,,19.0,,,,31.0,,25.0,,,,,,,,,,0.0,,,,,,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,1,3
28,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,18.0,,34.0,,7.0,,12.0,,15.0,,,,,,,,,,,,,,,,31.0,,,,,,21.0,,,,20.0,,,,11.0,,,,18.0,,,,,,41.0,,,,,,,,,,,,,,12.0,,,,19.0,,,,31.0,,25.0,,,,,,,,,,0.0,,,,,,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,2,1
29,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,2.0,,18.0,,,,,,,,,13.0,,,,,30.0,,30.0,,19.0,,20.0,,,,24.0,9.0,,,,,14.0,,,,20.0,,,,,,26.0,,22.0,,,,20.0,,,,,,28.0,19.0,,,,,,24.0,,,11.0,,33.0,,21.0,,,,6.0,,20.0,,29.0,,27.0,,11.0,,24.0,,,,,,18.0,,,,,11.0,,,24.0,,18.0,,,,,,15.0,,0.0,,,28.0,,,,,,1.0,,,,,,1.0,,,,,,2,0
30,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,2.0,,18.0,,,,,,,,,,13.0,,,,30.0,,30.0,,19.0,,20.0,,,24.0,,,9.0,,,,14.0,,,,20.0,,,,,,26.0,,22.0,,,,20.0,,,,,,28.0,,19.0,,,,,,24.0,,11.0,,33.0,,21.0,,,,6.0,,20.0,,29.0,,27.0,,11.0,,24.0,,,,,,18.0,,,,,,11.0,24.0,,,18.0,,,,,,15.0,,0.0,,,,28.0,,,,,1.0,,,,,,1.0,,,,,,2,0
31,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,19.0,,,,,,2.0,,18.0,,,,,,,,,,13.0,,,,30.0,,30.0,,19.0,,20.0,,,,24.0,,9.0,,,,14.0,,,,20.0,,,,,,26.0,,22.0,,,,20.0,,,,,,28.0,,19.0,,,,,,24.0,,11.0,,33.0,,21.0,,,,6.0,,20.0,,29.0,27.0,,11.0,,,24.0,,,,,,18.0,,,,,,11.0,,24.0,18.0,,,,,,15.0,,,0.0,,,,28.0,,,,,1.0,,,,,,1.0,,,,,,1,0
32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,15.0,,,,,,,,,,,,,19.0,,,,,29.0,,,,,,,,,,17.0,,,,,,27.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,19.0,,,,13.0,,27.0,,,,,,,,,,0.0,,,,,,,,,,13.0,,,,1.0,,,,,1.0,,,,,,2,9
33,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,,17.0,,,,29.0,,0.0,29.0,,29.0,,,,,,,,,35.0,,15.0,,24.0,,8.0,,26.0,,,,,,,,,,30.0,,25.0,,30.0,30.0,,,34.0,,26.0,,,,8.0,30.0,,,,,24.0,,,,,,,,,,,,26.0,,9.0,,6.0,,,,28.0,,30.0,,,,,,20.0,,,,18.0,,21.0,,,,,,,,,,,,13.0,,,,,,10.0,,0.0,,,,,,,,,1.0,,,,1.0,,,,,,1,2
34,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,17.0,,,,29.0,,0.0,,29.0,,29.0,,,,,,,,35.0,,15.0,24.0,,8.0,,,26.0,,,,,,,,,,30.0,,25.0,,30.0,,30.0,,34.0,,26.0,,,8.0,,,30.0,,,,24.0,,,,,,,,,,,,26.0,,9.0,,6.0,,,,28.0,,30.0,,,,,,20.0,,,,18.0,,21.0,,,,,,,,,,,,13.0,,,,,,10.0,,0.0,,,,,,,,,1.0,,,,1.0,,,,,,3,6
35,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,21.0,,,,10.0,26.0,,,38.0,,,,,,,,,,35.0,,16.0,,28.0,,,,,,,,,,,20.0,,,16.0,,21.0,29.0,,,18.0,,,,,,11.0,,25.0,,,,,,9.0,,,,,,8.0,,16.0,,,,10.0,,,11.0,,,,,16.0,,15.0,,23.0,,,,,,,,,,,,,,26.0,,23.0,,,,,,,,,,18.0,,,,,,21.0,,,,16.0,,,,,,1.0,,,1.0,,,,,,2,0
36,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,19.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,18.0,,,,,,,,,,,,38.0,,,,,24.0,,,,,,,,,,10.0,,,,,,27.0,,,,,,,,,,16.0,,11.0,,20.0,,,,9.0,,8.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1,4
37,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,12.0,,,,,,,,,,18.0,,0.0,,7.0,,20.0,,29.0,,10.0,,0.0,,,,,,15.0,,,,11.0,,25.0,,,,24.0,,,,,,6.0,,17.0,,27.0,,,,19.0,,,,,,20.0,,10.0,,,,5.0,,,,,,,,15.0,11.0,,,33.0,,30.0,,,23.0,,,22.0,,,23.0,,,31.0,,34.0,,30.0,,,,,,,,34.0,,,,,,,,,,20.0,1.0,,,,,,,,1.0,,,,,,5,5
38,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,12.0,,,,,,,,,,18.0,,0.0,,7.0,,20.0,,29.0,,10.0,,0.0,,,,,,15.0,,,,11.0,,25.0,,,,24.0,,,,,,6.0,,17.0,,27.0,,,19.0,,,,,,20.0,,,10.0,,,,5.0,,,,,,,,15.0,,11.0,,33.0,,30.0,,,,23.0,,22.0,,,,23.0,31.0,,,34.0,,30.0,,,,,,,,34.0,,,,,,,,,20.0,,1.0,,,,,,,,1.0,,,,,,2,2
39,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,12.0,,,,,,,,,,18.0,,0.0,,7.0,,20.0,,29.0,,10.0,,0.0,,,,,,15.0,,,,11.0,25.0,,,,,24.0,,,,,6.0,,,17.0,,27.0,,,,19.0,,,,,,20.0,,10.0,,,,5.0,,,,,,,,15.0,,11.0,,33.0,,30.0,,,,23.0,,22.0,,,,23.0,,31.0,,34.0,,30.0,,,,,,,,34.0,,,,,,,,,,20.0,1.0,,,,,,,,1.0,,,,,,4,1
